Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-12-10 13:59:12.083357, 75.969, 57.398, -1809.4, 1.0544
2023-12-10 14:01:12.243513, 75.283, 57.441, -1809.4, 1.0543
2023-12-10 14:03:12.386659, 74.34, 57.697, -1809.4, 1.053
2023-12-10 14:05:12.510440, 74.892, 58.017, -1809.4, 1.053
2023-12-10 14:07:12.634211, 72.84, 58.105, -1809.4, 1.0516
2023-12-10 14:09:12.775511, 72.374, 58.125, -1809.4, 1.0538
2023-12-10 14:11:12.908563, 71.857, 57.978, -1809.4, 1.0539
2023-12-10 14:13:13.041264, 70.745, 57.898, -1809.4, 1.0537
2023-12-10 14:15:13.163415, 69.879, 57.97, -1809.4, 1.0542
2023-12-10 14:17:13.292391, 69.343, 57.731, -1809.4, 1.0543
2023-12-10 14:19:13.416878, 68.815, 57.664, -1809.4, 1.054
2023-12-10 14:21:13.553289, 68.148, 57.558, -1809.4, 1.054
2023-12-10 14:23:13.657816, 67.474, 57.643, -1809.4, 1.054
2023-12-10 14:25:13.777051, 67.224, 57.729, -1809.4, 1.054
2023-12-10 14:27:13.904369, 67.188, 57.769, -1809.4, 1.054
2023-12-10 14:29:14.025871, 67.172, 57.92, -1809.4, 1.0541
2023-12-10 14:31:14.147624, 67.176, 58.138, -1809.4, 1.054
2023-12-10 14:33:14.284763, 67.161, 58.267, -1809.4, 1.054
2023-12-10 14:35:14.427494, 67.167, 58.222, -1809.4, 1.054
2023-12-10 14:37:14.557508, 67.212, 58.093, -1809.4, 1.054
2023-12-10 14:39:14.680644, 67.267, 57.996, -1809.4, 1.054
2023-12-10 14:41:14.814508, 67.338, 57.906, -1809.4, 1.054
2023-12-10 14:43:14.938399, 67.399, 57.837, -1809.4, 1.0539
2023-12-10 14:45:15.074893, 67.48, 57.729, -1809.4, 1.0539
2023-12-10 14:47:15.222184, 67.602, 57.699, -1809.4, 1.054
