Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-12-08 15:09:17.100119, -1809.4
2023-12-08 15:09:47.148026, -1809.4
2023-12-08 15:10:17.183939, -1809.4
2023-12-08 15:10:47.229413, -1809.4
2023-12-08 15:26:25.221534, -1809.4
2023-12-08 15:26:55.270811, -1809.4
2023-12-08 15:27:25.337895, -1809.4
2023-12-08 15:27:55.408580, -1809.4
2023-12-08 15:28:25.475988, -1809.4
2023-12-08 15:28:55.542837, -1809.4
2023-12-08 15:29:25.608414, -1809.4
2023-12-08 15:29:55.680576, -1809.4
2023-12-08 15:30:25.749283, -1809.4
2023-12-08 15:30:55.815324, -1809.4
2023-12-08 15:31:25.876855, -1809.4
2023-12-08 15:31:55.934675, -1809.4
2023-12-08 15:32:25.995572, -1809.4
2023-12-08 15:32:56.048125, -1809.4
2023-12-08 15:33:26.106868, -1809.4
2023-12-08 15:33:56.164071, -1809.4
2023-12-08 15:34:26.216012, -1809.4
2023-12-08 15:34:56.270522, -1809.4
2023-12-08 15:35:26.325267, -1809.4
2023-12-08 15:35:56.375414, -1809.4
2023-12-08 15:36:26.427986, -1809.4
2023-12-08 15:36:56.477252, -1809.4
2023-12-08 15:37:26.526510, -1809.4
2023-12-08 15:37:56.581106, -1809.4
2023-12-08 15:38:26.631963, -1809.4
2023-12-08 15:38:56.686534, -1809.4
2023-12-08 15:39:26.738951, -1809.4
2023-12-08 15:39:56.792262, -1809.4
2023-12-08 15:40:26.842395, -1809.4
2023-12-08 15:40:56.897442, -1809.4
2023-12-08 15:41:26.951156, -1809.4
2023-12-08 15:41:57.012642, -1809.4
2023-12-08 15:42:27.072053, -1809.4
2023-12-08 15:42:57.128445, -1809.4
2023-12-08 15:43:27.187568, -1809.4
2023-12-08 15:43:57.244422, -1809.4
2023-12-08 15:44:27.297526, -1809.4
2023-12-08 15:44:57.357242, -1809.4
2023-12-08 15:45:27.412404, -1809.4
2023-12-08 15:45:57.466900, -1809.4
2023-12-08 15:46:27.524560, -1809.4
2023-12-08 15:46:57.587421, -1809.4
2023-12-08 15:47:27.645843, -1809.4
2023-12-08 15:47:57.704380, -1809.4
2023-12-08 15:48:27.757118, -1809.4
2023-12-08 15:48:57.810888, -1809.4
2023-12-08 15:49:27.869341, -1809.4
2023-12-08 15:49:57.927562, -1809.4
2023-12-08 15:50:27.985462, -1809.4
2023-12-08 15:50:58.046258, -1809.4
2023-12-08 15:51:28.104554, -1809.4
2023-12-08 15:51:58.172937, -1809.4
2023-12-08 15:52:28.231736, -1809.4
2023-12-08 15:52:58.292155, -1809.4
2023-12-08 15:53:28.352587, -1809.4
2023-12-08 15:53:58.405803, -1809.4
2023-12-08 15:54:28.464010, -1809.4
2023-12-08 15:54:58.521240, -1809.4
2023-12-08 15:55:28.575977, -1809.4
2023-12-08 15:55:58.631262, -1809.4
2023-12-08 15:56:28.689636, -1809.4
2023-12-08 15:56:58.742476, -1809.4
2023-12-08 15:57:28.800372, -1809.4
2023-12-08 15:57:58.856853, -1809.4
2023-12-08 15:58:28.910904, -1809.4
2023-12-08 15:58:58.969193, -1809.4
2023-12-08 15:59:29.026009, -1809.4
2023-12-08 15:59:59.079233, -1809.4
2023-12-08 16:00:29.134990, -1809.4
2023-12-08 16:00:59.193732, -1809.4
2023-12-08 16:01:29.248898, -1809.4
2023-12-08 16:01:59.304487, -1809.4
2023-12-08 16:02:29.360082, -1809.4
2023-12-08 16:02:59.420889, -1809.4
2023-12-08 16:03:29.475043, -1809.4
2023-12-08 16:03:59.531921, -1809.4
2023-12-08 16:04:29.587507, -1809.4
2023-12-08 16:04:59.644852, -1809.4
2023-12-08 16:05:29.704562, -1809.4
2023-12-08 16:05:59.760415, -1809.4
2023-12-08 16:06:29.817487, -1809.4
2023-12-08 16:06:59.876435, -1809.4
2023-12-08 16:07:29.938470, -1809.4
2023-12-08 16:08:00.000564, -1809.4
2023-12-08 16:08:30.064467, -1809.4
2023-12-08 16:09:00.133592, -1809.4
2023-12-08 16:09:30.199689, -1809.4
2023-12-08 16:10:00.267137, -1809.4
2023-12-08 16:10:30.341524, -1809.4
2023-12-08 16:11:00.410963, -1809.4
2023-12-08 16:11:30.486643, -1809.4
2023-12-08 16:12:00.558058, -1809.4
2023-12-08 16:12:30.612043, -1809.4
2023-12-08 16:13:00.664095, -1809.4
2023-12-08 16:13:30.725025, -1809.4
2023-12-08 16:14:00.784943, -1809.4
2023-12-08 16:14:30.844831, -1809.4
2023-12-08 16:15:00.903265, -1809.4
2023-12-08 16:15:30.960524, -1809.4
2023-12-08 16:16:01.016576, -1809.4
2023-12-08 16:16:31.071081, -1809.4
2023-12-08 16:17:01.125969, -1809.4
2023-12-08 16:17:31.182304, -1809.4
2023-12-08 16:18:01.240191, -1809.4
2023-12-08 16:18:31.300391, -1809.4
2023-12-08 16:19:01.356817, -1809.4
2023-12-08 16:19:31.418556, -1809.4
2023-12-08 16:20:01.477110, -1809.4
2023-12-08 16:20:31.539003, -1809.4
2023-12-08 16:21:01.611368, -1809.4
2023-12-08 16:21:31.683966, -1809.4
2023-12-08 16:22:01.751873, -1809.4
2023-12-08 16:22:31.823281, -1809.4
2023-12-08 16:23:01.879577, -1809.4
2023-12-08 16:23:31.940036, -1809.4
2023-12-08 16:24:01.995287, -1809.4
2023-12-08 16:24:32.050290, -1809.4
2023-12-08 16:25:02.115785, -1809.4
2023-12-08 16:25:32.183321, -1809.4
2023-12-08 16:26:02.255681, -1809.4
2023-12-08 16:26:32.320263, -1809.4
2023-12-08 16:27:02.380218, -1809.4
2023-12-08 16:27:32.433178, -1809.4
2023-12-08 16:28:02.491356, -1809.4
2023-12-08 16:28:32.544654, -1809.4
2023-12-08 16:29:02.594065, -1809.4
2023-12-08 16:29:32.649608, -1809.4
2023-12-08 16:30:02.705519, -1809.4
2023-12-08 16:30:32.755132, -1809.4
2023-12-08 16:31:02.810138, -1809.4
2023-12-08 16:31:32.864170, -1809.4
2023-12-08 16:32:02.917932, -1809.4
2023-12-08 16:32:32.975233, -1809.4
2023-12-08 16:33:03.033108, -1809.4
2023-12-08 16:33:33.096485, -1809.4
2023-12-08 16:34:03.162977, -1809.4
2023-12-08 16:34:33.227242, -1809.4
2023-12-08 16:35:03.281924, -1809.4
2023-12-08 16:35:33.348022, -1809.4
2023-12-08 16:36:03.418031, -1809.4
2023-12-08 16:36:33.486531, -1809.4
2023-12-08 16:37:03.545453, -1809.4
2023-12-08 16:37:33.603863, -1809.4
2023-12-08 16:38:03.664333, -1809.4
2023-12-08 16:38:33.735764, -1809.4
2023-12-08 16:39:03.804679, -1809.4
2023-12-08 16:39:33.871063, -1809.4
2023-12-08 16:40:03.939741, -1809.4
