Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-10-16 22:21:42, 88.156, 0.000, 77.950, 81.891, 77.139, 0.995
2023-10-16 22:22:13, 88.162, 0.000, 77.950, 81.892, 77.137, 0.995
2023-10-16 22:22:43, 88.162, 0.000, 77.956, 81.896, 77.137, 0.996
2023-10-16 22:23:13, 88.155, 0.000, 77.958, 81.894, 77.137, 0.996
2023-10-16 22:23:44, 88.155, 0.000, 78.003, 81.892, 77.139, 0.995
2023-10-16 22:28:44, 88.155, 0.000, 78.048, 81.927, 77.137, 0.996
2023-10-16 22:33:45, 88.169, 0.000, 78.033, 81.910, 77.139, 0.995
2023-10-16 22:38:45, 88.176, 0.000, 78.084, 81.894, 77.131, 0.995
2023-10-16 22:43:46, 88.142, 0.000, 78.138, 81.900, 77.122, 0.995
2023-10-16 22:48:46, 88.092, 0.000, 78.183, 81.909, 77.092, 0.995
2023-10-16 22:53:47, 88.097, 0.000, 78.152, 81.909, 77.099, 0.995
2023-10-16 22:58:47, 88.119, 0.000, 78.166, 81.932, 77.088, 0.996
2023-10-16 23:03:48, 88.104, 0.000, 78.174, 81.901, 77.070, 0.995
2023-10-16 23:08:49, 88.115, 0.000, 78.087, 81.858, 77.095, 0.995
2023-10-16 23:13:49, 88.131, 0.000, 78.067, 81.802, 77.103, 0.995
2023-10-16 23:18:50, 88.133, 0.000, 78.044, 81.745, 77.103, 0.996
2023-10-16 23:23:50, 88.133, 0.000, 78.017, 81.721, 77.101, 0.995
2023-10-16 23:28:51, 88.140, 0.000, 77.995, 81.685, 77.092, 0.995
2023-10-16 23:33:52, 88.129, 0.000, 77.979, 81.660, 77.085, 0.996
2023-10-16 23:38:52, 88.110, 0.000, 77.995, 81.639, 77.054, 0.995
2023-10-16 23:43:53, 88.074, 0.000, 77.963, 81.606, 77.007, 0.995
2023-10-16 23:48:53, 87.993, 0.000, 77.913, 81.559, 76.933, 0.995
2023-10-16 23:53:54, 87.915, 0.000, 77.922, 81.505, 76.860, 0.995
2023-10-16 23:58:55, 87.885, 0.000, 77.904, 81.466, 76.822, 0.995
2023-10-17 00:03:55, 87.814, 0.000, 77.869, 81.414, 76.761, 0.995
2023-10-17 00:08:56, 87.717, 0.000, 77.841, 81.367, 76.696, 0.995
2023-10-17 00:13:56, 87.571, 0.000, 77.842, 81.327, 76.631, 0.996
