Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-10-23 15:21:07, 70.543, -1809.400, -1809.400, 0.996
2023-10-23 15:26:07, 67.973, -1809.400, -1809.400, 0.996
2023-10-23 15:29:07, 67.638, -1809.400, -1809.400, 0.996
2023-10-23 15:32:08, 67.624, -1809.400, -1809.400, 0.996
2023-10-23 15:35:08, 67.629, -1809.400, -1809.400, 0.996
2023-10-23 15:38:08, 67.627, -1809.400, -1809.400, 0.996
2023-10-23 15:41:08, 67.633, -1809.400, -1809.400, 0.996
2023-10-23 15:44:09, 67.640, -1809.400, -1809.400, 0.996
2023-10-23 15:47:09, 67.647, -1809.400, -1809.400, 0.996
2023-10-23 15:50:09, 67.644, -1809.400, -1809.400, 0.996
2023-10-23 15:53:09, 67.654, -1809.400, -1809.400, 0.996
2023-10-23 15:56:10, 67.658, -1809.400, -1809.400, 0.996
2023-10-23 15:59:10, 67.663, -1809.400, -1809.400, 0.996
2023-10-23 16:02:10, 67.662, -1809.400, -1809.400, 0.996
2023-10-23 16:05:11, 67.669, -1809.400, -1809.400, 0.996
2023-10-23 16:08:11, 67.680, -1809.400, -1809.400, 0.996
2023-10-23 16:11:11, 67.680, -1809.400, -1809.400, 0.996
2023-10-23 16:14:11, 67.683, -1809.400, -1809.400, 0.996
2023-10-23 16:17:12, 67.690, -1809.400, -1809.400, 0.996
2023-10-23 16:20:12, 67.699, -1809.400, -1809.400, 0.996
2023-10-23 16:23:12, 67.699, -1809.400, -1809.400, 0.996
2023-10-23 16:26:13, 67.710, -1809.400, -1809.400, 0.996
2023-10-23 16:29:13, 67.721, -1809.400, -1809.400, 0.996
2023-10-23 16:32:13, 67.725, -1809.400, -1809.400, 0.996
2023-10-23 16:35:13, 67.730, -1809.400, -1809.400, 0.996
2023-10-23 16:38:14, 67.741, -1809.400, -1809.400, 0.996
2023-10-23 16:41:14, 67.750, -1809.400, -1809.400, 0.996
2023-10-23 16:44:14, 67.757, -1809.400, -1809.400, 0.996
2023-10-23 16:47:15, 67.762, -1809.400, -1809.400, 0.996
2023-10-23 16:50:15, 67.771, -1809.400, -1809.400, 0.996
2023-10-23 16:53:15, 67.777, -1809.400, -1809.400, 0.996
2023-10-23 16:56:15, 67.786, -1809.400, -1809.400, 0.996
2023-10-23 16:59:16, 67.797, -1809.400, -1809.400, 0.996
2023-10-23 17:02:16, 67.800, -1809.400, -1809.400, 0.996
2023-10-23 17:05:16, 67.806, -1809.400, -1809.400, 0.996
2023-10-23 17:08:17, 67.815, -1809.400, -1809.400, 0.996
2023-10-23 17:11:17, 67.818, -1809.400, -1809.400, 0.996
2023-10-23 17:14:17, 67.825, -1809.400, -1809.400, 0.996
2023-10-23 17:17:17, 67.834, -1809.400, -1809.400, 0.996
2023-10-23 17:20:18, 67.842, -1809.400, -1809.400, 0.996
2023-10-23 17:23:18, 67.847, -1809.400, -1809.400, 0.996
